Opinião, mensagem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Pessoas criticam sem nunca terem visto de perto,não conhecem como vivem e como são tratados os animais de rodeio,,países muito mais evoluidos que brasil como EUA,Canadá,praticam rodeios a mais de 150 anos e por lá ainda existem os melhores rodeio do mundo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,as pessoas aqui, que criticam sem nunca terem visto um animal de rodeio de perto,,não tem noção do que falam ,ainda acreditam que animais de rodeio tem seus testiculos amarrados,,aprendam,conheçam,informem-se,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Valeu Capitão augusto seu nome sera lembrado na maior festa sertaneja da america latina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Parabéns capitão augusto e obrigado pela visita na festa do peão de timburi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,E Deus os abençoou, e Deus lhes disse: Frutificai e multiplicai-vos, e enchei a terra, e sujeitai-a  e dominai sobre os peixes do mar e sobre as aves dos céus, e sobre todo o animal que se move sobre a terra. Gênesis 1:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,e quando vc viu algum animal de rodeio urrar de dor ?,,nos fala quando e onde por favor ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,como é possivel em pleno seculo 21 um menor de 18 anos,,matar ,roubar,e ser preso e ficar no maximo 3 anos na cadeia e sair de ficha limpa depois ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,como é possivel em pleno seculo 21 um tonto igual a voce que ainda acha que um touro ou um rodeio de cavalo urra de dor,,quando e onde voce viu isso,,nenhum animal te seu testiculo amarrado,,conheça,informe-se aprenda.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,onde e quando voce viu um animal urrar de dor,,pode nos informar fazendo um favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,nos diga quando e onde voce viu algum animal urrar de dor no rodeio .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Onde e quando voce viu um animal urrar de dor no rodeio ?? não fale coias sem saber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,https://www.facebook.com/esnarribeiro/videos/vb.100000412449874/844059092284498/?type=3&theater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,https://www.facebook.com/rodeiotrataenaomaltrata?ref=tn_tnmn ai moçada curtam ai pra ajudar pf vlw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,e seu cachorro você acha que ele gosta de ficar trancado dentro de casa???? HIPÓCRITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ta mesmo. Vai caça sua turma.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,evolua voce junto e aprenda como vivem e como são tratados esses animais e para onde eles iriam se não fossem de rodeio.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Ainda nisso essa prova ja era faz tempo oq importa e que aqui em tupã - sp hoje tem rodeio !!! e a rozeta vai come no subaco do marruco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Rozeeeeeta!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,aqui ó http://www.tupacity.com/?id=81-47738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,esse ta mais atrasado que o Rubens Barrichello kkkkk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Quem nunca perdeu o estribo quando estava correndo ?. Quem nunca caiu do cavalo ?. Quem nunca ficou com a unha do pé roxa por causa de um pisão ?. Quem nunca chamou seu cavalo de filho ?. Quem nunca pediu pra ver se seu cavalo estava mancando, ou se a cia estava frouxa ?. Quem nunca machucou o pé com uma bota nova ?. Quem nunca tomou um banho lavando seu cavalo ?. Quem nunca viu um filme só porque tinha cavalos na trama ?. Quem nunca correu atrás de um cavalo fujão ?. Quem nunca teve sua roupa suja com baba de cavalo quando ele soprava ?. Quem nunca esfregou o joelho na cerca ?. Quem nunca contou segredos pra seu cavalo, sabendo que ele seria o único, que poderia ter certeza que não contaria para ninguém ?. A resposta para todas as perguntas, está no simples fato de que, uma pessoa que nunca passou por nada disso, ainda não sabe o que significa a felicidade de participar desse mundo equestre!!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Aoow..., Fitz véi xonado! Cê tá inspirado hoje, boiadeiro  esse trem mexeu comigo. Fique em paz, e que Deus te permita um excelente final de semana.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Aoow roou boiadeiro .... amém irmão pra você também bruto !!!! Tamujunto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Amigos (as) do rodeio, já está disponível no YOUTUBE, o filme Uma longa jornada, com PARTICIPAÇÃO ESPECIAL, do lendário touro, Rango.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,E ai leon vorto moço. Boom diiia companheiro !!! Já assisti já esse filme ... o trem é chik d mais sooh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Bom dia guerreiro!, tamo firme no pé do eito. Passando por aqui para saudar os amigos de fé  como diz você: ""Amizade boa, é amizade bruta"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Amigos do rodeio, lamento informar que depois de competir por 4 anos na ‪#‎PBR‬, o touro Mick e Mouse, de 7 anos de idade, da proprietária Marlene Henry, deixa as arenas para sempre. O atleta de peso morreu ontem a tarde vítima de complicações médicas. ‪#‎Repost‬ @teampbr with @repostapp. ・,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Rodeio muito bom.os animais são bem tratados e lindos de se ver.o esporte saudável traz alegria e emoção .é familiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Rodeio é muito bom , familiar sertanejo e cuida bem dos animais eu apoio traz alegria e incentiva mais o esporte o brasil precisa cada vez mais de esporte saudável.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,montar na sua q deu cria à um burro!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Olha pelo lado bom.. todos os animais de rodeio são bem tratados com ração, sombra e agua fresca... unica coisa que eles tem que fazer é pular com o cara em cima.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,quem ta pedindo dinheiro aqui otário? rodeio precisa de dinheiro de babacas não!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Eu só observo as pessoas que são contra a vaquejada a maioria são todos formados e que mora em cidades em seus apartamentos.ninguém lembra que nosso esporte traz renda,gera emprego e evita de muitas famílias passarem nessecidade.vcs lembrem que acabando com nosso esporte varias famílias irão sofrer por falta de emprego.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,passando aqui para lembrar que isso não tem nada à ver com a votação, não tem nada à ver com mais trato à animais... e esse tipo de coisa ai acontece e já aconteceu até no Rock Rio com artistas internacionais!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Quem critica não conhece,quem conhece ama,,animais saudáveis e com vida longa.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,por isso mesmo,você ja viu de perto como vivem e como são tratados esses animais,,e sabe para onde iriam se não fossem de rodeio ?? não são como animais selvagens que se não estiver em um crco estarão livres na natureza ,esses animais seriam abatidos se não fossem de rodeio.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,os cachorros e outros animais que vive presos dentro de casas e apartamentos que são brinquedos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rodeio,quem critica não conhece,quem conhece 'Ama "" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valeu capitão augusto,lembraremos do seu nome na maior festa sertaneja da america latina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aos Senhores Deputados que QUEREM ACABAR COM A VAQUEJADA, e ficam sentados nas suas confortáveis cadeiras, que não levam um pingo de Sol, venham ver a Realidade dos Vaqueiros, se tornou uma tradição para nós NORDESTINOS, porque vem de raízes, aliás, será que vocês sabem o que SÃO RAÍZES??????????? Ou apenas querem vim atrás de nosso Votos, estamos aguardos vocês nas próximas eleições........................................................ Vão atrás de acabar com o TRÁFICO DE DROGAS E CORRUPÇÃO...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,com certeza quem nao votou é justamente quem levou chifre nas vaquejadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem foi os cornos e as raparigas que querem que a vaquejada acabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,moi de fela da puta vao tomar no cú moi de besta fera isso n é exploraçao é cultura mais, quem critica nao conhece, quem conhece ama por isso eu apoio vaquejada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pra voce que deve gostar,,só mesmo gostando de rola para falar essas coisas,,cinderela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vai procurar sua turma seu babaca..se não gosta respeite quem gosta,,a guerra começa onde acaba o respeito,,seu otário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,se não gosta ,respeita quem gosta seu babaca,respeito é bom e conserva os dentes,,ninguém aqui vai na sua te falar do que voce tem gostar,,otário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,seu imbecil,,se não gosta ,respeita quem gosta,,ninguém faz nada com seu dinheiro,,seu babaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,so se for rola pra voce que deve gostar muito,,seu babaca,,se não gosta respeita quem gosta,,ninguém te deve nada ,vai cuidar da sua vida seu otário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,respeito é bom e conserva os dentes seu babaca.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,babaca,é o que define você.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amamos o esporte com também amamos os animais #VaquejadaÉCultura #EuApoioAVaquejada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem critica não conhece ,quem conhece ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,tenho cavalos que fazem provas em rodeios,,quem quiser conhecer de perto como vivem e como são tratados sera um prazer apresenta-los a voces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,se não gosta respeite quem gosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deveriam passar a conhecer antes de tudo, amamos os esportes assim como amamos os animais!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,#euapoioavaquejada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem quiser conhecer de perto,sera um prazer poder mostrar como vivem e como são tratados animais de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quem critica não conhece,quem conhece ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,animais saudáveis com vida longa,animais que seriam abatidos se não fossem de rodeio..conheçam,informem -se,aprendam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,meus animais estão a disposição para quem quiser ver,como vivem,como são tratados,como são transportados.quando quiserem.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,conheçam,antes de criticar,meus animais estão a despocição para quiser ver de perto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem critica não conhece ,quem conhece ama.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,muita gente aqui fala sem conhecimento de causa,,conheçam,informe se,aprenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,algumas pessoas deveriam conhecer de perto,para depois darem seus depoimentos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quem critica não conhece,quem conhece ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vida longa ao rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,voce sabe para onde vão os animais que não sao de rodeio ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vc sabe para onde iriam esses animais se não fossem de rodeio ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,:P Vaquejada fica ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,voce deve um babaca mimadinho,se conhecesse não falava essas coisas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,se conhecesse não falaria tanta besteira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,com certeza vc nunca viu um touro e um cavalo de rodeio de perto,se não jamais falaria as coisas que fala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vc nunca deve ter visto um touro de rodeio de perto,se não jamais falaria as coisa que fala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,não conhece,,se conhecesse jamais falaria que touros e cavalos sofrem maus tratos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,com a maior certeza do mundo.. vc nunca viu um touro de rodeio de perto.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quando e onde vc viu animais de rodeio de perto.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,jamais vc viu uma boiadada de rodeio de perto,se não com certeza falaria as coisa que fala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,se vc ver de perto como vive uma boiada de rodeio jamais falara coisas como fala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,tenho certerza absoluta que voce nunca viu de perto,, nunca,pois se ja tivesse visto não falaria as besteiras que fala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,com certeza voce nunca foi ver de perto como são tratados touros e cavalos de rodeio,,se tivesse visto jamais falaria as coisas que fala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,eu realmente nunca fiz laudo porque os maus tratos que vocês dizem já foram comprovado que não existe por isso esse esporte está crescendo a cada dia mais.. e pra quem acha que não.... a PBR foi a maior venda de todos os tempos de todos os esportes... então eu não preciso provar nada.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,se vc é vegano entoa com certeza ja comeu muita soja que foi plantada em cima de florestas que viviam animais e foram mortos para vc comer sua soja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vá comer o que vc quiser,,cuide da sua vida,não é vc que vai mudar o mundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,você é burra mesmo??? to achando que sim, você sai si vc quiser, não tem o poder de ti tirar não, sua opinião pra mim não faz diferença nenhuma e nem pro rodeio, você não tem autonomia para mudar nada, si tenho que argumentar, vou argumentar com quem os juízes que pode mudar algo, vocês são uns nada, e são tão bairros que acham que o rodeio vai acabar si vencerem essa votação aqui, como eu ja disse essa votação não tem valor algum, o que vale é a votação do senado, isso é só para ver a opinião do povo. FIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e você ana, acha que os gatos e cachorros querem viver aprisionados dentro de casas e apartamentos???,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quando vc vai vir visitar os animais de rodeio ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,estamos querendo saber quando vc vai visitar os animais de rodeio ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quando vai conhecer os animais de rodeio perto??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quando vc vira visitar uma fazenda que cria animais de rodeio ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quando vc vai conhecer os animais de rodeio de perto ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kkkkkkk os únicos que não tem argumentos são vocês, até agora não apresentaram nada de maus tratos... simplesmente são umas Marias fofoqueira... vocês são iguais papagaios... só repete coisas que ouve outras pessoas falarem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sai daqui sua hipócrita... quando comecei comentar aqui você falava palavrões com total falta de respeito... e agora que pagar de educada... vai si fizer... vc pode ter apagado os comentários... mas eu não esqueci sua hipócrita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,é burra mesmo ou si faz para sobreviver, os seus comentários você apaga à hora que você quiser sua otaria... e ser importante para você... eu tenho o prazer de não ser.... mas para a minha boiada sou importante... senão eles já teriam virado almoço à muito tempo!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,eu falo o que eu tenho certeza, si estou falando que apaga eu porque eu já apaguei vários, com vocês fez quando falava palavrões e era mau educada.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,os únicos que criam perfis fake aqui são vocês otário... nos temos mais o que fazer.... não somos uns atoa como vocês não... que fica ai entrometendo em coisas que vocês não tem nada a ver e nem vai mudar nada para vocês,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cadê o argumentos de vocês??? de maus tratos como vocês fala, até agora só conversa fiada de amarrar o saco do boi.... conversinha de Maria fofoqueira que não tem o que fazer... si quer argumentos vem até minha Fazenda que lhe mostrarei com maior prazer!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,perdemos nao entra no facebook do cap augusto pra vc ver e bosta e voc^^e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rodeio ja ganhou entra no facebook do cap augusto pra vc ver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rodeio,animais saudaveis,com acompanhamento veterinario,100% bons tratos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e qual laudo que vale o seu que não tem conhecimento nenhum??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem acha que animais de rodeio são mal tratados,compareçam na maior festa da america latina e comprovem,como vivem e como são tratados.barretos 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quem critica não conhece,quem conhece ama.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,você conhece o que? o gato, o seu cachorro criado dentro de apartamento, falar nisso os cães e os gatos são prisioneiros de vocês também seus hipócritas, porque eles ficam ai presos dentro de seus apartamentos .. bando de hipócrita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem é voce para chamar pessoas que não conhecem de bosta,,por acaso ja viu meus cavalos,sabe como eles vivem e como são tratados,como são transportados, e não cuido com seu dinheiro,não vou até sua casa te falar como voce deve viver ou o que deve fazer..bosta com certeza é voce.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,e faz tempo minha querida desde 2010 que não tem prova do laço por lá,,mas por decisão da propria comissão..somente ,touros ,cavalos ,3 tambores e tean pening,,animais lindos e super bem tratados,,talvez bem mais do que os seus,,nos apresente os seus e sera um prazer apresentar os nossos para voce,, tenho certeza que verás animais com acompanhamento veterinario,sadios,bem trasportados etc,,,,,,,,,,,,,,,,,,,,,,,,,
,como voce é tosca,,queremos ver como cuida de seus animais,,ja nos prontificamos a te mostrar os nossos e voce nem da resposta. vamos comparar quem é melhor tratado,os seus devem comer caviar pelo o que voce critica os nossos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,olha quem é vivo sempre aparece e sempre com argumentos espetaculares, ai no próximo argumento você vai dizer que o público diminui, e depois colocar um link de blog sem valor algum para debate.... ou seja sempre sem argumentos, porque argumentos de maus trato você não postou nenhum, é igual maria fofoqueira vê algo ou escuta e sai falando sem saber!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,muitas pessoas ja te convidaram para voce ver como vivem e como são tratados animais de rodeio,mas voce nem resposta da,o que voce gosta é de ficar perturbando quem gosta,,se realmente gosta de animais vá conhecer de perto e tire suas conclusões.pare de falar coisas sem conhecimento de causa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,claro que vc não quer conversa comigo... porque você não tem argumentos... fica falando merda ai... e acha q vai fazer os outros acreditarem...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Para quem acha que animais de rodeio ainda são mal tratados os meus tambem estão a disposição para quem quiser conhecer de perto,estarão nas provas dos 3 tambores em barretos de 20 a 30 de agostos sera um prazer apresentá los a voces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,para quem ainda acha que animais de rodeio são mal tratados os meus estão a disposição para quem quiser conhecer de perto,como vivem,como são tratados e para onde iriam se não fossem de rodeio.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ninguém é obrigado a gostar,,mas pelo menos respeite quem gosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,para a senhora amanda costa.. uma pessoa que não respeita nem os seres humanos que estão ao seu redor,imagina como deve tratar os animais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,valeu capitao augusto seu nome sera lembrado com carinho na maior festa sertaneja da america latina, quem não gosta deveria conhecer de perto como são tratados os animais por lá e ainda ajudar a contribuir com o hospital do cancer de barretos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,antes de dar sua opinião va ver como vivem e como são tratados touros e cavalos de rodeio e para onde iriam se não fossem de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem não conhece deveria conhecer,como vivem,como são tratados e para onde iriam se não fossem de rodeio.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem não conhece deve conhecer como vivem e como são tratados animais de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antes de criticar devemos conhecer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,tem muita gente que critica sem sequer conhecer de perto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valeu capitão augusto tem muita gente que não gosta,mas tem muita gente que gosta seu nome sera lembrado na segunda maior festa sertaneja do mundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valeu Capitão Augusto o povo sertanejo está do seu lado,,quem critica não conhece,quem conhece ama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parabéns capitão Augusto o povo sertanejo está do seu lado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Quem critica não conhece,quem conhece 'Ama "" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parabéns Capitão augusto,tem muita gente que não gosta ,mas tem muita gente que gosta e com certeza seu nome sera lembrado na segunda maior festa sertaneja do mundo.Barretos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parabéns Capitão Augusto por olhar para o povo sertanejo,tem quem não gosta liga não,,seu nome sera lembrado na maior festa sertaneja da américa latina a semana que vem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Realmente ninguém respeita nada nesse pais,quem não gosta deveria ao menos respeitar quem gosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parabéns capitão Augusto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Quem critica não conhece,quem conhece "" Ama ""..conheçam antes de criticar ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Quem critica não conhece,quem conhece 'Ama "".rodeio 10% bons tratos aos animais ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,coitado de voce seu bababa.se gosta de ajudar va até o sertão nordestino la nessa epoca do ano morrem milhares de animais de fome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,vai sonhando.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nossa...acho que o animal que está sendo maltratado aqui é você! ahhahahaah..Não sabe discutir, respeitar a opinião dos outros. Você pode não concordar, mas deveria, ao menos, respeitar. Tenho pena de você, que, sem dúvidas nenhuma, é influenciada pela opinião de outras pessoas e não sabe o que está dizendo. Leia a lei do rodeio profissional, se informe e depois com educação, por gentileza, dê sua opinião! Abraço,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,onde é que voce viu um cavalo ou um touro de rodeio serem mal tratados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a unica bosta aqui deve ser voce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A unica bosta por aqui com certeza é voce,,quem voce pensa que é para chamar pessoas de bosta,,alguém aqui come com seu dinheiro,sua babaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Por um acaso eu trato dos meus cavalos com seu dinheiro,,talvez a unica bosta por aqui seja voce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quem é voce para chamar alguém de bosta,,por acaso é voce quem paga nossas contas,,por acaso ja foi visitar de perto como são tratados touros e cavalos de rodeios sua idiota,,se não conhece não julgue sua babaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,por como voce trata as pessoas da para imaginar como deve tratar os animais.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,uma pessoa que trata outras por bosta,,deve ajudar quem ? ainda se diz ser protetora de algo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Por mais inteligente que alguém possa ser , se não for humilde,o seu melhor se perde na arrogância.A humildade ainda é a parte mais bela da sabedoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,qual maldade voce viu contra touros e cavalos de rodeio maldade é para onde eles iriam se não fossem de rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,meus cavalos devem ser mais bem tratados que seus filhos,,pois da ver como voce trata seres humanos..a unica bosta aqui deve ser voce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,talvez meus cavalos devem ser mais bem tratados que as pessoas que te acompanham, no dia dia,, para quem chama pessoas que não conhece de bosta !!!. como deve ser voce ??. uma verdadeira bosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quanta arrogância e falta de educação,por acaso alguém vive com seu dinheiro.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,qual maldade,,por acaso voce ja viu de perto como vivem e como são tratados e sabe para onde iriam se não fossem de rodeio.ahh e a unica bosta por aqui é voce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
